group,pollinator_classified_record_count,all_study_record_count,pollinator_share
Flies,532,1032,0.5155
Ants,195,397,0.4912
Parasitoid wasps,131,302,0.4338
Heteropteran bugs,75,328,0.2287
Bees,54,54,1.0
Beetles,50,951,0.0526
Stinging wasps,30,68,0.4412
